clean_comment,category
song chilli vanilli !,1
watchin 3729?,0
love song bcuz sound great,1
love song awesome,1
"cmon, wheres credit daft punk?",-1
sister love song,1
"gusta el original de daf punk q esto per igual esta buena, se ssupone que el original deberia tener visitas escuchen daft punk!!!! one time",0
nanann ana nie zabijaj mn,0
jeg kan ikke godt lide den musik,0
"kanye taylor not opinion,facs",0
"stronger, kanye west shady better xd",1
! daft punk ft. kanye west ! bitch plz,0
anyone sick people commenting video get thumb ups? thumb agree!,0
feelin it!,1
team eminem day every day pray rap community rally protects him. real talk. whistle blowing murder decade old warned could get hit too. rally. protect man.,0
like kanye much drake,1
aqui brazil,0
what? someone need catch it... could jungle generating oil back... need catch cage something,0
im because... akira,0
watch?vgajr4cbppqfeaturerelated,0
never shouldve taken art degree,-1
"awesome song but no kanye not song harder,better,faster,stronger daft punk first.though make great team",1
but...this akira?,0
u no goddam right theifs,-1
murrica,0
"5,327 people retarded",-1
"god damn people, no stealing buying sample involved. daft punk got songwriting credit even likeness show two way video helmet tron light helmet drawn album cover. cry loud, anything tribute. also hiphop artist traditionally worked sample others, whats difference now?",-1
descanse em paz,-1
kayne west dead but song still cool,1
thought kanye west bitch but actually really cool,1
mrdemon250 word,0
"guys, kanye sampled 4 second snippet daft punk song added synths, drums, vocals, credited video album writers.",0
shadyvox stronger. shady could done bette oh wait... better,0
excuse you? ironic or..?,0
came bcuz movie hangover,0
need right !! luv kanye west 333333333333333,0
one best collaboration america france doesnt involve germany invading latter.,1
bit liked bit kanye wasnt singing...,0
anyone hh drop,1
akira reference strong,1
would awesome remade video 2019 celebrate year akira take place.,1
kayne scp566 lol,0
"demn, nostalgia........................",0
looveeeeeeeee yooooouuuuuuuuuuu,1
love referenced akira! 3 love movie. small sliver respect,1
"dwrancho144 gonna make shit guy least spell name right, kanye not kenye, make sound like name bootleg version kenya",-1
sad asks song anyone make real sh anymore but late doesnt make real sh anymore man remember day heartless,-1
no le da la gracias daft punk ni en la descripcion,0
megatromm,0
update say update comments?,0
rihanna doesnt,0
fck u,-1
feel old.. 8 came,-1
wtf watched like 50.000.000 time,0
2 000 yous one,0
finally many year found song!!!!!! haterz!!!!!,1
rap give talentless people chance make money idiot source truedefinitions,-1
love 2009,1
tune day!,1
"joshflyboy least fucking feature. theyre video half time!!! no ft.? let alone, like said, daft punk ft. kanye.",-1
yeah kanye ask daft punk....,-1
jully 2019 ?,0
gonna,0
come doesnt say feat. daft punk?,-1
saint row 3the third! ftw!,0
"hello, im 2020",0
daft punk music video goat,0
blessed,1
115,0
daft punk helmets.,0
nostalgia real,1
bloosy thats daft punk music like thats best,1
song watch dog 2 trailer lol,0
136,0
towngameplay 3 gusta eh 3,0
oloffs music help process feeling 911.,1
cumye south,0
would daft punk help kanye,-1
"yep haha, like akira haha",0
im cause allison williams.,0
im year 2050 song stil hot,1
"no matter kanye west earth, forgive co stronger graduation album",1
gamingfreakz100 haha. p,1
akira literally love,1
original 800.000 view sample original 30.0000.000 view sample sample 130.0000.000 view welcome music logic.,0
remember jamming radio 5 van,0
song harder better faster stronver,1
kanye west kanye,0
knew kanye nazi along,0
harder faster stronger better daft punk,0
bob tworzy armie bob jego czog przeciw google il. kopiuj wklej wszdzie! ..,0
daft punk gonna kanyes new album. fuck big fan daft punk 1 song discovered not 1st song ever ...,-1
"assymcgeekicksace kid huh, im 22? assuming kid tone deaf kid would listen shit feel cool band wagon, feel bad music industry nowadays, band listeners..its music like destroyed music industry..it sucks, nothing original it. people listen mainstream radio play really dont care music, people would open ear outside mtvradio plays, would realize that.",-1
afrobotti,1
thumb yo watchin dis 1995,1
"really like song, but kanye youre gay fish.",0
three video askin,0
"found daft punk two french dudes, not know",-1
"japan, character japanese not chinese",0
anyone 40000?,0
aid everyday listen song stay strong,1
kaneeeeeeeeeedaaaaaaaaaa!,1
need right now....,0
daft punk ???,0
like kanye west better draft punk lol,1
yes know that.,0
sa,0
"mayn gotta check guy out! see kanye cosigned. jayz always get best artist, jay elctronica, jcole, guy watch?vou4akmtzza4",1
didnt also say daft punk?,-1
kanye west amazing x,1
2025 song still go harder dad belt,-1
"217 ,",0
graduation 3,0
"song inspired akira movie, favorite anime time.",1
oh shit daft punk!?,-1
vid awesome music,1
mhh watch dog 2 trailer?? approved,1
"work it, make it, it, make u harder, better, faster, stronger. originally famous daft punk song.",1
"thank you, erotic! someone understands.",1
414 attack titan ost,0
thank kanye combining daft punk akira.,1
elfen lied parody?,0
"least got appearance video. avicii even unlucky, flo rida took tune literally no credit given mv",-1
"chek mi dancing 2 song plzz! rate comment, subscribe!",1
cant believe daft punk ripped kanye. kappa.,-1
kanye west need banned social media! them!!! bannedkanyewest,-1
amount time ive clicked video unbelievable.,1
power daft punk made kanye sound good,1
"oh yeah, old song daft punk.",0
daft punk god ipod thumb up!!,1
31102024,1
not know draft punk,-1
remember never back brought first time heard song,0
1.25 speed dope af,1
"ha ha! youre welcome! yeah, go sexy jaden yuki!!! p",1
"remember one hangover movie, idk but thats reason know song",0
never back down! motivation.,1
daft punk rep. aw yeah,0
came ed edd n eddy amv?,0
e el mejor tema de el saludos desde 2018,0
im 12,-1
ironman actually came,0
"song 10 kanye 90 daft punk. get carried, ye!",-1
"dont normally care kanye, but sound good me. plus, get major prop referencing akira video. amazing film.",1
build him? technology?,0
thumb think asking thumb ups comment banned. p,0
lold,0
scofield7773 deserve respected? guy mega douchebag everybody know it. people like somewhat decent music. umad?,-1
poisoncupcakesayhai awesuuum,1
remember blasting headphone,1
connordoc3 really good.,1
"everything kan likes!!!!!!!!!!!!!! kanye west awsome!!! harder,better, faster,stronger na na dont kill me!!!!!!!!!",1
tribute akira?oo anime 1988 video take thing movie,0
hate cuz hurt taylorswift,-1
intro amazing,1
405 amazing! far part song,1
kanye good but nothing special,0
"original wayyy better, guy sucks.",-1
im 2018th,0
"daft punkallskrillexdeadmau5kanye west thats right said it, kanye west suck harder deadmau5... quite achievement...",-1
toujours en boucle repeat,0
"skillage247 t.t food? yes, dick fish? no.",0
one best song still listing dis 2017,1
wiggle. wiggle wiggle wiggle. wiggle wiggle. wiggle wiggle. wiggle wiggle. wiggle wiggle wiggle wiggle wiggle,0
graal era ?,0
no offense kanye but truly think u show taylor,-1
2017 listener !!,0
u go youtube plz sea good think oh v e u black shin head,1
song 10 year old,0
good afternoon mr president,1
1.25x real speed,0
dicembre 2018??,0
"god, please take dumbfck pretentious rapper please give u back real rapper like tupac shakur, notorious b.i.g eazye. thank you, almighty!",-1
would not least put ft. daft punk title,0
ye2024,0
watched never back,0
yi,0
check da view dis bitch!,-1
"good, but daft punk without doubt better.",1
10robinhoronaldo7 no im watching comercial thew house market im 15 why?,0
not fish stick fish dig thats joke,1
put original dogman movie deserves dogman movie,1
knoe thing 2022 seeing created 2009?,0
esta chida en la pelicula never back gracias por el video freund,0
tru sound 1000 time better daft punk kanye make sound like shit,0
everybody say daft punk? serious question,0
akira!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0
zygas25 no actually taking scene anime called akira,0
must gaye west ruin song bad ? damn it.,-1
day 23 watching guy watching stronger year,0
valamist oh ok,1
miss 90 00s fashion,0
far world biggest biggot not bad song,1
miss old kanye!!!! love meeting kim.. .....,1
kanye talented but asshole,-1
"steven2116a daft punk harder, better, faster, stronger, came album discovery 2001",0
kanye west kardashian 2017?,0
akira reference prevalent awesome,1
genius work!!,1
daft punk... kanye... eh..,0
best workout song ive listened long,1
fact kanye got httpswww.youtube.comshortsa3liy3ig8i,0
im blessed bumping speaker rn,1
september 2017 ? 3,0
somethings wrong red point there....,-1
microwave meme came from?,0
top comment dumb.,-1
comentario,0
"7,031,367 view original. world...",-1
daft punk kanye 3 awesome,1
stronger japanese girl music video,0
yeah im watching 2011 cause love yes timeless could please stfu thump watching 2o11 getting annoying ...thank,1
youtube,0
236 vote,0
fuck!!!,-1
even kanye west asshole agree music pretty good including one.,1
tribute daft punk,-1
httpsyoutu.be4aedg3ahg,0
hitmanassassin11 little tip tho gonna post sarcastic comment jk end statement something like im sarcastic jk oh wait ... im confused brain broke,-1
"haha south park, great episode!! 3",1
ahajs,0
time favourite kanye west song,1
kanye went batshit,-1
musica bosta,0
old school kanye best.,1
press 5 repeatedly actually pretty hilarious xd,1
rendirse jamas best music,1
like song influence anime akira,1
used brother favorite song went mexico dont think going return,-1
omg omg,0
train fighting always listen,1
anyone still jamming 2017?,0
akria?,0
fav,0
holy shit 9 year ago song released,0
cant believe 13 year old,-1
hi kid like violence?,-1
212 666 diablo,0
wrong say knew daft punk?,-1
huh...akira,0
qui coute en 2019? listen 2019?,0
ppl came watching never back ....,0
semih yeners best musc,1
bitch please. hangover !!! 3 3 3 x 10000000,-1
blond bitch,-1
need room full mirror surrounded winners. kanye,1
isnt daft punk mentioned description,-1
daft punk diz first. kanye copied,0
well said,1
never back downnn 3,0
"cool music, think is!",1
sore311 look like japan dude,0
kanye 2020?,0
"akira good health, bad education",0
"216, kanye!!!????",0
si bebe no casi,0
"sucks, listen real rapper like hopsin immortal technique",-1
"daft punk, why?! call murder blasphemy good music! why, oh, would ever let kanye this?! drunk? hehheh...daft drunk.",-1
kanye west fire arm?i say yes,1
totally link video denver airport soldier gas mask destruction background girl tunnel kanye saying dont act like never told like find free mason trying tell u,0
archtv hahah u crazy...hahaha,0
akira allusion? xd,0
"la cancion esta buena ya que e la base del tema que ya todos conocemos, pero el tipo tiene una cara de idiota el video e malisimo ojo no el tema vuelvo aclarar",0
think carefully!,0
"u pretty close, huh?",0
"tupac started book rap, eminem finished it. lil wayne couldnt read it, iggy azalea lost book!",-1
love fact people still listem,1
wo watch watch dog 2 trailer?,1
watch dzvideos nba 2k16,0
6 pack.,0
testsuooooo!!! kanyeeeeeee!!!,1
whats funny daft punk video,-1
wonder much kanye west paid daft punk this.,-1
brasil porra,0
gyatt,-1
kanedaaaaaaaaaaaaaaaaaaaa!,0
mindfuck.... didnt daft punk make song? kanye made remix?! someoen tell mee,-1
no loop?,0
till 022 good,1
tbh thumbnail look like internet ajay thumbnail. kanye.,0
damn already 2018,-1
going death con 3 jewish people,-1
hvy bro,0
randomly started listening song,0
love music video tribute akira,1
kanye make song 10x better ask,1
copy write stole kanye!!!!,-1
"almost better bob marley, kiss daft punk!",1
"weird,the daft punk not credited",-1
look page katy perry sex tap look vids,0
